Date,Japan,Korea (ROK),Chile,Maldives,Cambodia,Singapore,USA,Chinese Taipei,Thailand,Indonesia,Turkey,"Macao, China",Australia,New Zealand,Czech,Hawaii,Mexico,Hong Kong SAR,Canada,Austria
2002-07-01,14.273963,142.503868,84.189171,1.423216,462.225293,0.212016,0.120919,4.018602,4.982579,1086.366434,0.20114,0.971449,0.218416,0.25162,3.623183,0.120919,1.18469,0.943154,0.186723,0.121889
2002-08-01,14.384038,144.334969,84.918072,1.423216,461.711267,0.212276,0.120919,4.09033,5.093648,1074.893682,0.198198,0.971456,0.223173,0.26066,3.808643,0.120919,1.191581,0.943162,0.189626,0.123674
2002-09-01,14.595976,145.800581,88.117637,1.423216,461.53419,0.213545,0.120919,4.171146,5.178499,1080.665701,0.199767,0.971434,0.221011,0.257008,3.722255,0.120919,1.220359,0.94314,0.190291,0.123295
2002-10-01,14.98378,149.364836,89.682805,1.423216,463.567244,0.215823,0.120919,4.214852,5.263743,1104.173956,0.200366,0.971388,0.219754,0.251189,3.778948,0.120919,1.219493,0.943095,0.190798,0.12325
2002-11-01,14.690468,145.89622,85.746873,1.423216,461.609686,0.21333,0.120919,4.188136,5.234758,1093.130464,0.193991,0.971363,0.215518,0.243378,3.713716,0.120919,1.235743,0.943071,0.190011,0.120761
2002-12-01,14.75627,145.733982,84.819437,1.423216,461.316734,0.212143,0.120919,4.199083,5.238764,1077.054679,0.192208,0.971512,0.21469,0.236955,3.705843,0.120919,1.236667,0.943216,0.188518,0.11878
2003-01-01,14.357728,142.31637,86.772369,1.423216,471.397141,0.209847,0.120919,4.184978,5.174499,1075.395444,0.201177,0.971353,0.207435,0.223719,3.585458,0.120919,1.282671,0.943061,0.186316,0.113863
2003-02-01,14.435033,143.991525,89.916849,1.423216,462.38928,0.21105,0.120919,4.199378,5.191594,1074.636894,0.197813,0.971381,0.203296,0.218393,3.551549,0.120919,1.328624,0.943088,0.182949,0.112246
2003-03-01,14.342302,149.448926,92.346789,1.423216,473.028036,0.212107,0.120919,4.253185,5.22176,1091.497292,0.201945,0.971332,0.200883,0.218185,3.553531,0.120919,1.325517,0.943041,0.178401,0.111921
2003-04-01,14.504195,149.094916,88.489541,1.423216,466.859041,0.214935,0.120919,4.229397,5.200913,1076.562631,0.197067,0.97139,0.198597,0.219623,3.525095,0.120919,1.324447,0.943098,0.176705,0.111489
2003-05-01,14.18126,145.13011,84.652406,1.423216,461.56267,0.209605,0.120919,4.176123,5.081694,1015.312071,0.179679,0.971277,0.18656,0.209708,3.277823,0.120919,1.285388,0.942988,0.167238,0.104432
2003-06-01,14.313476,144.354528,86.223582,1.423216,466.082529,0.209787,0.120919,4.199158,5.037927,1005.306293,0.172526,0.971299,0.181976,0.208067,3.257207,0.120919,1.270507,0.943009,0.163793,0.103691
2003-07-01,14.353278,142.724356,84.554903,1.423216,464.648824,0.212195,0.120919,4.151866,5.041388,1006.398758,0.169799,0.971338,0.182736,0.206152,3.39021,0.120919,1.263699,0.943047,0.166887,0.106341
2003-08-01,14.368801,142.493594,84.858281,1.423216,464.22619,0.21202,0.120919,4.145478,5.032507,1028.184372,0.1698,0.971368,0.185797,0.20776,3.506246,0.120919,1.304215,0.943076,0.169027,0.10859
2003-09-01,13.901009,140.859412,81.274727,1.423216,457.521081,0.211155,0.120919,4.097349,4.888379,1019.336969,0.166692,0.969501,0.182937,0.207274,3.48895,0.120919,1.320774,0.941263,0.165239,0.107817
2003-10-01,13.250332,141.14028,77.851042,1.423216,461.413944,0.20976,0.120919,4.08385,4.799615,1018.541859,0.17365,0.964362,0.174442,0.201117,3.308366,0.120919,1.349173,0.936274,0.160188,0.103424
2003-11-01,13.210326,143.422643,75.812494,1.423216,469.245257,0.209084,0.120919,4.114803,4.821053,1028.749791,0.17845,0.966787,0.168837,0.192321,3.304797,0.120919,1.347515,0.938628,0.158744,0.103358
2003-12-01,13.035296,144.080967,73.315001,1.423216,474.610849,0.206854,0.120919,4.097343,4.792945,1018.6993,0.173401,0.966985,0.163656,0.186834,3.182457,0.120919,1.360817,0.938821,0.158761,0.098442
2004-01-01,12.858719,143.05407,70.171282,1.423216,480.01283,0.205305,0.120919,4.079987,4.734907,1016.533715,0.162805,0.967203,0.156986,0.179769,3.137615,0.120919,1.321049,0.939032,0.156721,0.095876
2004-02-01,12.887862,141.013901,70.91454,1.423216,480.385351,0.203893,0.120919,4.006774,4.716049,1015.271778,0.160892,0.968236,0.155487,0.174632,3.14201,0.120919,1.334686,0.940035,0.160809,0.095625
2004-03-01,13.127531,140.957734,73.087278,1.423216,487.249101,0.205497,0.120919,4.039195,4.753956,1032.747064,0.159796,0.970516,0.161439,0.183105,3.253061,0.120919,1.329968,0.942248,0.16088,0.098621
2004-04-01,13.025039,139.394592,74.335698,1.423216,475.47694,0.203736,0.120919,4.042568,4.768041,1051.322411,0.165242,0.971098,0.162881,0.18898,3.281132,0.120919,1.362572,0.942814,0.162136,0.100902
2004-05-01,13.544773,142.233407,76.503821,1.423216,482.037878,0.206872,0.120919,4.031648,4.891335,1088.938179,0.183156,0.971066,0.171556,0.196247,3.220601,0.120919,1.391675,0.942783,0.166592,0.100717
2004-06-01,13.233356,140.053423,77.352364,1.423216,485.482722,0.207086,0.120919,4.054718,4.929184,1131.836293,0.180652,0.971137,0.174137,0.19235,3.148304,0.120919,1.377311,0.942851,0.164231,0.099584
2004-07-01,13.219173,140.057005,76.342211,1.423216,475.784735,0.206999,0.120919,4.064488,4.922627,1112.239028,0.175901,0.971449,0.168946,0.186949,3.110165,0.120919,1.382086,0.943154,0.159902,0.098592
2004-08-01,13.361206,139.966236,76.769856,1.423216,463.274765,0.207424,0.120919,4.107074,5.017828,1118.88648,0.178763,0.971421,0.170303,0.184777,3.141903,0.120919,1.376985,0.943127,0.158967,0.099319
2004-09-01,13.311583,138.859564,74.591843,1.423216,464.847179,0.205053,0.120919,4.089449,5.014768,1110.662641,0.181957,0.971369,0.172182,0.183485,3.127729,0.120919,1.388998,0.943076,0.156054,0.098975
2004-10-01,13.166918,138.090413,73.436458,1.423216,466.07073,0.202814,0.120919,4.082015,4.993585,1100.245762,0.180117,0.970121,0.165092,0.177006,3.049409,0.120919,1.378679,0.941865,0.151063,0.096836
2004-11-01,12.668505,131.379807,72.231474,1.423216,465.230197,0.199626,0.120919,3.955898,4.874075,1090.877548,0.175318,0.968548,0.15702,0.172591,2.912651,0.120919,1.374536,0.940338,0.144653,0.093091
2004-12-01,12.549103,127.059287,69.688681,1.423216,465.488752,0.198432,0.120919,3.888328,4.740726,1116.299184,0.168742,0.968533,0.157497,0.16899,2.763291,0.120919,1.354393,0.940323,0.147302,0.090195
2005-01-01,12.498306,125.458624,69.294817,1.423216,465.462284,0.198165,0.120919,3.84237,4.686666,1112.42499,0.163827,0.970856,0.158037,0.171617,2.792884,0.120919,1.361434,0.942579,0.148026,0.092164
2005-02-01,12.687659,123.610315,69.429131,1.435714,465.070003,0.198166,0.120919,3.806383,4.651818,1118.572248,0.158934,0.971427,0.1549,0.169049,2.783818,0.120919,1.346544,0.943133,0.149853,0.092925
2005-03-01,12.718477,121.785917,71.006231,1.547763,465.048358,0.197157,0.120919,3.758195,4.659841,1133.780355,0.158804,0.971418,0.153962,0.16565,2.727637,0.120919,1.348053,0.943124,0.147155,0.091614
2005-04-01,12.976154,122.139191,70.220996,1.547763,485.356419,0.199771,0.120919,3.805284,4.780849,1155.735411,0.164912,0.971307,0.156436,0.167931,2.816387,0.120919,1.344608,0.943016,0.149453,0.093464
2005-05-01,12.897272,121.20221,69.97944,1.547763,492.677069,0.199689,0.120919,3.774463,4.813983,1146.116839,0.165718,0.970349,0.157869,0.168302,2.879325,0.120919,1.326903,0.942087,0.151868,0.095274
2005-06-01,13.143,122.376749,70.789411,1.547763,495.784214,0.202206,0.120919,3.791602,4.9499,1164.413038,0.164605,0.968501,0.157792,0.170725,2.985474,0.120919,1.308787,0.940292,0.1502,0.099405
2005-07-01,13.624688,126.289627,70.07501,1.55797,500.451501,0.204811,0.121716,3.883222,5.075613,1193.388609,0.163114,0.974725,0.161783,0.179289,3.051931,0.121716,1.300913,0.946335,0.148925,0.101113
2005-08-01,13.654598,126.055499,67.514792,1.579919,506.19594,0.205235,0.123431,3.959174,5.081327,1233.479112,0.166032,0.988006,0.162116,0.177483,2.971766,0.123431,1.319031,0.959229,0.148804,0.100416
2005-09-01,13.721083,127.199569,66.245756,1.581834,509.090828,0.207751,0.123581,4.066514,5.07227,1264.595572,0.165674,0.988043,0.161424,0.176628,2.956762,0.123581,1.331663,0.959265,0.145706,0.100848
2005-10-01,14.204569,129.302291,66.268566,1.582339,509.805228,0.209142,0.12362,4.138136,5.057521,1246.882737,0.168034,0.987634,0.163981,0.177106,3.053393,0.12362,1.339336,0.958868,0.145579,0.102895
2005-11-01,14.652459,128.720416,65.526499,1.583416,510.254861,0.210107,0.123704,4.153561,5.087533,1242.152321,0.168284,0.988016,0.168256,0.179363,3.072,0.123704,1.319387,0.959239,0.146358,0.10497
2005-12-01,14.683394,126.621327,63.877871,1.585,500.789606,0.207377,0.123828,4.136888,5.089733,1219.434387,0.167509,0.98891,0.166895,0.178297,3.026137,0.123828,1.31589,0.960107,0.143899,0.104449
2006-01-01,14.321603,121.900609,65.123871,1.586811,499.542857,0.202416,0.12397,3.983823,4.913436,1175.230827,0.16551,0.990128,0.165446,0.180442,2.942283,0.12397,1.309039,0.961289,0.143656,0.102436
2006-02-01,14.645351,120.475799,65.221029,1.589856,503.233252,0.202341,0.124207,4.014605,4.891368,1149.525937,0.164694,0.99275,0.167531,0.184588,2.955568,0.124207,1.301855,0.963835,0.142778,0.104045
2006-03-01,14.595324,121.334362,65.866982,1.593025,500.116314,0.201762,0.124455,4.042444,4.849473,1139.920904,0.166403,0.994692,0.171248,0.19625,2.966513,0.124455,1.337102,0.96572,0.144113,0.103544
2006-04-01,14.599853,118.823859,64.469399,1.59689,500.457979,0.199716,0.124757,4.030997,4.739982,1114.01304,0.166551,0.996713,0.169425,0.20065,2.898001,0.124757,1.375489,0.967682,0.142873,0.101679
2006-05-01,13.942963,117.43929,64.925156,1.596935,502.454574,0.196704,0.124761,3.963272,4.741722,1127.013512,0.179721,0.996448,0.163304,0.197739,2.762232,0.124761,1.383093,0.967425,0.138469,0.097705
2006-06-01,14.328431,119.23811,67.717522,1.598654,503.333168,0.198742,0.124895,4.056851,4.792682,1170.099694,0.200041,0.998736,0.168878,0.202052,2.802871,0.124895,1.422862,0.969646,0.139109,0.09874
2006-07-01,14.475472,118.989403,67.683905,1.601927,508.495091,0.198168,0.125151,4.084325,4.755626,1142.882702,0.194503,1.002076,0.166443,0.202766,2.807099,0.125151,1.374498,0.972889,0.141139,0.098675
2006-08-01,14.542252,120.560801,67.565082,1.605473,512.449068,0.197624,0.125428,4.11398,4.718218,1140.578223,0.18408,1.004651,0.164366,0.197964,2.760322,0.125428,1.363251,0.97539,0.140373,0.097905
2006-09-01,14.761945,120.128845,67.893619,1.613834,519.20867,0.199126,0.126081,4.148485,4.719252,1153.519845,0.186855,1.010667,0.166782,0.192646,2.810914,0.126081,1.383203,0.98123,0.14067,0.099042
2006-10-01,15.017892,120.654248,67.209187,1.619857,524.451288,0.199751,0.126551,4.201274,4.723266,1160.991437,0.187188,1.014877,0.167911,0.191331,2.838968,0.126551,1.378767,0.985318,0.142854,0.100353
2006-11-01,14.919334,118.972989,67.012975,1.627861,521.130777,0.197947,0.127177,4.173619,4.645345,1162.223723,0.185468,1.019413,0.164733,0.190191,2.767618,0.127177,1.388537,0.989721,0.144486,0.09874
2006-12-01,14.980642,118.267112,67.442815,1.636327,514.999893,0.196935,0.127838,4.157425,4.569181,1161.335403,0.183053,1.023511,0.162686,0.184736,2.68757,0.127838,1.387249,0.9937,0.147184,0.096756
2007-01-01,15.465901,120.29955,69.393279,1.643506,517.574981,0.197391,0.128399,4.209678,4.528672,1165.244091,0.183099,1.031567,0.163999,0.184714,2.750329,0.128399,1.405596,1.001521,0.150984,0.098785
2007-02-01,15.554138,120.920331,69.786314,1.651591,518.811858,0.197867,0.129031,4.259867,4.385415,1170.017603,0.180209,1.038168,0.164904,0.186131,2.786428,0.129031,1.417811,1.00793,0.151093,0.098695
2007-03-01,15.149913,121.876683,69.541375,1.654143,517.003593,0.197004,0.12923,4.273116,4.227848,1185.208559,0.182115,1.04002,0.163036,0.184974,2.738274,0.12923,1.436097,1.009728,0.151,0.097596
2007-04-01,15.39108,120.499073,68.818915,1.657141,515.920968,0.196132,0.129464,4.296154,4.215446,1177.294921,0.175892,1.042166,0.156484,0.176196,2.683493,0.129464,1.422061,1.011811,0.146889,0.09579
2007-05-01,15.741998,120.872215,67.990923,1.667945,521.075158,0.198495,0.130308,4.338334,4.292426,1150.301504,0.173874,1.049415,0.157958,0.177861,2.722825,0.130308,1.409437,1.018849,0.142688,0.096447
2007-06-01,16.067744,121.603057,68.996853,1.67708,525.126464,0.201328,0.131022,4.331521,4.2466,1177.245941,0.173099,1.05453,0.155547,0.1732,2.787392,0.131022,1.419661,1.023816,0.139565,0.097645
2007-07-01,16.050212,121.242503,68.592415,1.689698,528.892291,0.200086,0.132008,4.341924,4.030121,1197.432466,0.169154,1.063185,0.152161,0.167919,2.729592,0.132008,1.426882,1.032218,0.138764,0.096249
2007-08-01,15.41635,123.439094,69.016738,1.690213,529.640346,0.201088,0.132048,4.363445,4.201621,1237.465028,0.173745,1.063004,0.159408,0.182138,2.70057,0.132048,1.458206,1.032043,0.139787,0.096939
2007-09-01,15.28864,123.55529,68.544065,1.701579,534.393205,0.200991,0.132936,4.399333,4.26409,1236.822307,0.167805,1.065645,0.157356,0.185246,2.638161,0.132936,1.465462,1.034607,0.136569,0.095678
2007-10-01,15.453537,121.947678,66.74996,1.706098,535.022259,0.195324,0.133289,4.349292,4.206205,1212.81116,0.160096,1.064597,0.148378,0.175558,2.561088,0.133289,1.443129,1.03359,0.13014,0.093688
2007-11-01,14.951279,123.753794,68.212988,1.724981,537.083897,0.194958,0.134764,4.358958,4.232904,1248.939017,0.160591,1.079649,0.150259,0.176493,2.453619,0.134764,1.466199,1.048203,0.129979,0.091783
2007-12-01,15.229779,126.338643,67.635131,1.736474,537.111212,0.196538,0.135662,4.402186,4.110962,1268.25706,0.160108,1.089629,0.155532,0.176265,2.450677,0.135662,1.471737,1.057892,0.136118,0.093117
2008-01-01,14.88908,130.220342,66.18624,1.767807,545.530542,0.19764,0.13811,4.469284,4.200482,1298.641313,0.162568,1.110187,0.156668,0.178814,2.444592,0.13811,1.506566,1.077852,0.139465,0.093842
2008-02-01,14.948032,131.768611,65.175298,1.786256,548.812899,0.196901,0.139551,4.410857,4.361348,1281.45518,0.166848,1.120761,0.152884,0.17519,2.401577,0.139551,1.502276,1.088118,0.139484,0.094633
2008-03-01,14.259456,138.645567,62.636228,1.80942,554.489842,0.195649,0.141361,4.325282,4.447482,1296.517744,0.175777,1.133117,0.152617,0.176123,2.295303,0.141361,1.517791,1.100114,0.141283,0.091057
2008-04-01,14.65656,141.149505,63.992713,1.828841,559.893486,0.19498,0.142878,4.341072,4.513246,1315.104977,0.185949,1.146703,0.153613,0.181071,2.273809,0.142878,1.50263,1.113304,0.144822,0.090719
2008-05-01,14.96499,148.728238,67.514745,1.835925,565.131945,0.196008,0.143432,4.393604,4.604592,1331.037921,0.178941,1.152293,0.151041,0.184499,2.314254,0.143432,1.497342,1.118731,0.143193,0.092202
2008-06-01,15.498005,149.594762,71.490843,1.855541,579.531654,0.198332,0.144964,4.404046,4.814083,1346.432532,0.179022,1.165729,0.152338,0.190377,2.266506,0.144964,1.497085,1.131775,0.147296,0.093212
2008-07-01,15.625918,148.833289,73.267462,1.87232,602.844189,0.198857,0.146275,4.451015,4.899509,1339.656652,0.177421,1.17518,0.152001,0.193879,2.182558,0.146275,1.494419,1.140952,0.148178,0.09276
2008-08-01,15.948558,152.706076,75.391027,1.868123,601.607542,0.204945,0.145947,4.557884,4.941467,1335.295027,0.172236,1.173784,0.165393,0.205656,2.368477,0.145947,1.474509,1.139597,0.153662,0.097502
2008-09-01,15.592728,165.891297,77.784152,1.871989,601.385255,0.209155,0.146249,4.680573,5.014471,1366.973754,0.181618,1.173127,0.178588,0.216764,2.493962,0.146249,1.555199,1.138958,0.154737,0.101801
2008-10-01,14.645811,193.490985,91.200502,1.872403,603.148439,0.216042,0.146281,4.787355,5.038251,1460.729881,0.215959,1.169039,0.212869,0.240831,2.723221,0.146281,1.850029,1.134989,0.172157,0.109947
2008-11-01,14.177265,205.108651,94.94308,1.874308,599.477821,0.220633,0.14643,4.850376,5.13821,1723.581598,0.234018,1.169026,0.222933,0.259427,2.897923,0.14643,1.917744,1.134977,0.178388,0.115019
2008-12-01,13.295038,201.029645,94.83482,1.866851,588.931279,0.215897,0.145848,4.83767,5.111165,1658.710611,0.226748,1.16431,0.218293,0.261971,2.83685,0.145848,1.960972,1.130398,0.180146,0.108673
2009-01-01,13.227646,199.19134,91.048028,1.872494,602.736572,0.218189,0.146289,4.890586,5.10718,1635.98305,0.234766,1.168747,0.217099,0.26692,3.004839,0.146289,2.031142,1.134706,0.179443,0.110553
2009-02-01,13.535889,211.002714,88.512147,1.872223,603.554586,0.222091,0.146267,5.017535,5.166469,1742.950744,0.243494,1.168132,0.225673,0.284346,3.256637,0.146267,2.134295,1.134109,0.182372,0.114416
2009-03-01,14.319161,212.790742,86.637596,1.873399,601.520437,0.223806,0.146359,5.027486,5.23539,1736.633155,0.250709,1.168365,0.219987,0.275515,3.057608,0.146359,2.147323,1.134335,0.184816,0.112252
2009-04-01,14.454165,195.363953,85.385449,1.873837,601.361686,0.220005,0.146394,4.930433,5.187735,1614.826021,0.236179,1.168629,0.205374,0.256683,2.972063,0.146394,1.971486,1.134591,0.179662,0.111001
2009-05-01,14.156402,183.591977,82.854074,1.875608,605.118542,0.214066,0.146532,4.81201,5.071747,1517.757772,0.228139,1.169861,0.191468,0.243384,2.870377,0.146532,1.932073,1.135788,0.168718,0.10738
2009-06-01,14.135431,184.668441,80.839625,1.873038,609.565486,0.212538,0.146331,4.799181,4.994886,1494.577804,0.226298,1.168199,0.182328,0.229356,2.771433,0.146331,1.950429,1.134174,0.164561,0.104407
2009-07-01,13.82828,184.796357,79.077931,1.873564,611.405415,0.21218,0.146372,4.815821,4.984075,1479.801646,0.222144,1.168441,0.181889,0.227293,2.680215,0.146372,1.954939,1.134408,0.164449,0.103907
2009-08-01,13.880544,181.469368,80.052614,1.87341,606.940963,0.21108,0.14636,4.813387,4.979562,1463.912785,0.217842,1.168422,0.17522,0.216419,2.630889,0.14636,1.903548,1.13439,0.159233,0.102584
2009-09-01,13.391759,177.896802,80.342726,1.87455,605.900457,0.2084,0.146449,4.770594,4.95237,1443.161089,0.218363,1.169083,0.170026,0.208143,2.549635,0.146449,1.963826,1.135032,0.158432,0.100585
2009-10-01,13.238042,172.012226,79.925233,1.874899,610.546626,0.204787,0.146476,4.736407,4.89402,1389.774058,0.215759,1.169262,0.161573,0.198394,2.55678,0.146476,1.93656,1.135205,0.154425,0.09887
2009-11-01,13.060725,170.438202,74.204559,1.874813,608.293156,0.203414,0.14647,4.736617,4.874522,1386.123488,0.218658,1.169203,0.15936,0.200867,2.535659,0.14647,1.91983,1.135149,0.155239,0.09823
2009-12-01,13.154319,170.704146,73.59376,1.874712,607.265736,0.204397,0.146462,4.728942,4.865449,1386.216124,0.220645,1.169558,0.162258,0.204315,2.616105,0.146462,1.882243,1.135493,0.154321,0.100259
2010-01-01,13.375703,166.77059,73.462211,1.874895,608.860477,0.204548,0.146476,4.672187,4.839035,1361.37312,0.215832,1.171097,0.160373,0.201676,2.682495,0.146476,1.876419,1.136987,0.152731,0.102647
2010-02-01,13.209047,169.340397,78.118487,1.874304,612.208688,0.206775,0.14643,4.706982,4.853246,1368.033081,0.222102,1.171525,0.165133,0.209879,2.779854,0.14643,1.895401,1.137403,0.154646,0.107006
2010-03-01,13.283697,166.547596,77.053809,1.8751,611.724703,0.205034,0.146492,4.681865,4.762417,1342.462661,0.224803,1.171118,0.160675,0.208383,2.75768,0.146492,1.841714,1.137008,0.149954,0.107973
2010-04-01,13.696343,163.326058,77.078128,1.875225,615.579089,0.20223,0.146502,4.621791,4.729674,1322.518394,0.21838,1.171375,0.158062,0.205599,2.766105,0.146502,1.791795,1.137257,0.147172,0.109291
2010-05-01,13.496356,170.956277,78.99641,1.874672,615.811531,0.20404,0.146459,4.678119,4.745691,1342.590881,0.22689,1.174689,0.168396,0.210055,2.992675,0.146459,1.863875,1.140475,0.152269,0.116618
2010-06-01,13.333552,178.19157,78.860112,1.877195,617.86955,0.205201,0.146656,4.728295,4.761358,1341.817596,0.231545,1.176565,0.171989,0.212259,3.097247,0.146656,1.86627,1.142296,0.152256,0.120138
2010-07-01,12.918117,177.805747,78.229741,1.888831,623.76732,0.203276,0.147565,4.74092,4.769405,1334.41452,0.227304,1.181976,0.168443,0.207071,2.928094,0.147565,1.891035,1.14755,0.153866,0.115611
2010-08-01,12.571655,173.965555,75.148768,1.885747,621.902082,0.199746,0.147324,4.705472,4.676772,1322.367697,0.222644,1.179123,0.163836,0.206377,2.834981,0.147324,1.880654,1.144779,0.153257,0.114284
2010-09-01,12.513159,172.206716,73.236178,1.898233,626.668066,0.19794,0.148299,4.703454,4.570039,1329.724472,0.22167,1.186163,0.158296,0.203801,2.798911,0.148299,1.899887,1.151615,0.153394,0.113538
2010-10-01,12.267257,168.384981,72.621147,1.919727,633.360513,0.195499,0.149979,4.627029,4.49321,1339.066647,0.213685,1.198614,0.152856,0.199629,2.64743,0.149979,1.865308,1.163703,0.152728,0.10792
2010-11-01,12.401669,169.950816,72.569922,1.923798,617.553443,0.195203,0.150297,4.562066,4.492213,1345.012274,0.217035,1.200539,0.152025,0.194838,2.711845,0.150297,1.852855,1.165572,0.152185,0.110079
2010-12-01,12.530519,172.269547,71.328385,1.925721,609.99335,0.196449,0.150447,4.495868,4.529881,1357.113168,0.229429,1.204699,0.151394,0.200144,2.865022,0.150447,1.864022,1.16961,0.151662,0.113807
2011-01-01,12.521661,169.645488,74.329873,1.939754,613.464246,0.195041,0.151543,4.413666,4.63069,1369.992864,0.237281,1.214443,0.152196,0.197793,2.774507,0.151543,1.836907,1.179071,0.150606,0.113472
2011-02-01,12.552548,169.742085,72.232038,1.944598,613.969443,0.193912,0.151922,4.453381,4.665687,1354.136803,0.241553,1.218826,0.150746,0.199523,2.70228,0.151922,1.833507,1.183326,0.15009,0.111313
2011-03-01,12.448438,170.657305,73.127374,1.949716,612.464251,0.193275,0.152322,4.499408,4.625193,1334.660261,0.240578,1.222646,0.150838,0.205516,2.654413,0.152322,1.829033,1.187035,0.148802,0.108838
2011-04-01,12.774012,166.277411,72.146309,1.960785,611.555827,0.191202,0.153186,4.446403,4.60732,1325.250418,0.233098,1.226586,0.144943,0.194469,2.578122,0.153186,1.795011,1.19086,0.146749,0.106088
2011-05-01,12.497538,166.973262,72.068858,1.970665,623.653546,0.190605,0.153958,4.427911,4.656875,1318.747568,0.242583,1.232835,0.144193,0.193401,2.617071,0.153958,1.793881,1.196928,0.148997,0.10733
2011-06-01,12.425047,166.951792,72.559467,1.976922,633.040764,0.190673,0.154447,4.454489,4.714979,1323.255428,0.247733,1.238526,0.145633,0.189638,2.607162,0.154447,1.824165,1.202453,0.150963,0.107353
2011-07-01,12.294631,163.946519,71.66212,1.981982,635.051469,0.188442,0.154842,4.46715,4.662155,1321.239251,0.256774,1.242245,0.143828,0.183215,2.641881,0.154842,1.807371,1.206063,0.14805,0.108564
2011-08-01,12.022344,167.872581,72.906282,1.99868,639.515617,0.188779,0.156147,4.524126,4.667575,1333.592537,0.273765,1.254131,0.148616,0.186252,2.642539,0.156147,1.910114,1.217603,0.153185,0.108869
2011-09-01,12.017157,175.579738,76.090475,2.003027,637.906842,0.195887,0.156487,4.65027,4.762866,1377.711611,0.281204,1.256368,0.153014,0.192508,2.791776,0.156487,2.039683,1.219775,0.156806,0.11368
2011-10-01,12.033719,180.833332,80.046574,2.009452,641.932699,0.200412,0.156988,4.755351,4.845091,1391.778902,0.287457,1.257796,0.15501,0.198931,2.84621,0.156988,2.111595,1.221161,0.160184,0.114578
2011-11-01,12.18939,178.470251,79.656615,2.014001,637.602706,0.202865,0.157342,4.757091,4.871676,1417.901496,0.285188,1.261214,0.15573,0.204144,2.956289,0.157342,2.155183,1.224496,0.161313,0.116085
2011-12-01,12.272166,181.125424,81.488267,2.018779,635.251576,0.204292,0.157717,4.772364,4.919088,1432.04287,0.294842,1.263402,0.155631,0.204689,3.054378,0.157717,2.168542,1.226604,0.161338,0.1197
2012-01-01,12.192427,181.074855,79.316767,2.027644,642.835891,0.202687,0.15841,4.75566,4.99858,1437.449988,0.291686,1.266719,0.152288,0.198047,3.134597,0.15841,2.125743,1.229824,0.16048,0.122768
2012-02-01,12.453438,178.310291,76.362966,2.031677,639.376487,0.199068,0.158725,4.690219,4.875108,1429.941642,0.279235,1.267836,0.147963,0.190194,3.006067,0.158725,2.030372,1.230909,0.158356,0.120037
2012-03-01,13.066289,178.552361,76.93603,2.027833,634.448387,0.19951,0.158424,4.67933,4.86724,1450.017833,0.283604,1.266672,0.150465,0.193262,2.961412,0.158424,2.019021,1.229778,0.157465,0.120014
2012-04-01,12.90372,180.340477,77.076469,2.031679,636.620182,0.198489,0.158725,4.677362,4.900853,1455.435111,0.283648,1.269,0.153373,0.194095,2.991927,0.158725,2.073093,1.232039,0.157593,0.120599
2012-05-01,12.617976,183.356393,78.869259,2.025732,638.716099,0.19991,0.15826,4.668232,4.960159,1474.519177,0.286532,1.265567,0.158748,0.204711,3.133587,0.15826,2.15693,1.228706,0.159867,0.123779
2012-06-01,12.457822,183.073976,79.413613,2.012358,641.219885,0.201018,0.157215,4.701895,4.975274,1484.806539,0.286635,1.256439,0.157522,0.201615,3.218261,0.157215,2.190635,1.219844,0.16159,0.125514
2012-07-01,12.397901,179.353627,77.225433,2.009109,642.694145,0.197906,0.156962,4.70559,4.965358,1482.389599,0.284609,1.253894,0.152398,0.196585,3.25074,0.156962,2.098205,1.217373,0.159167,0.127745
2012-08-01,12.373038,178.01673,75.579592,2.012564,639.272189,0.196286,0.157232,4.711057,4.941981,1493.369938,0.282641,1.256108,0.150143,0.194077,3.172948,0.157232,2.074432,1.219522,0.156156,0.126809
2012-09-01,12.364815,177.760305,74.975374,2.024671,641.666284,0.194867,0.158177,4.67036,4.902466,1511.949922,0.285184,1.263343,0.152238,0.193463,3.045944,0.158177,2.047762,1.226547,0.154825,0.123058
2012-10-01,12.590927,176.356839,75.820294,2.040449,643.450754,0.195102,0.15941,4.664131,4.891442,1530.599758,0.287315,1.27279,0.154759,0.194334,3.064215,0.15941,2.054491,1.235718,0.15728,0.122869
2012-11-01,12.991362,174.396027,77.145911,2.052479,642.400307,0.196196,0.16035,4.667268,4.923984,1543.015902,0.287634,1.280103,0.154143,0.195763,3.17095,0.16035,2.09626,1.242819,0.159847,0.125009
2012-12-01,13.408641,172.530107,76.511001,2.052691,641.351777,0.19569,0.160366,4.66048,4.912351,1545.465944,0.286513,1.280173,0.153126,0.192847,3.082292,0.160366,2.061694,1.242887,0.158706,0.122244
2013-01-01,14.308255,171.416195,75.942593,2.056717,641.414143,0.197409,0.160681,4.676236,4.828114,1552.375324,0.284693,1.283188,0.153061,0.191991,3.091384,0.160681,2.040704,1.245813,0.159475,0.120937
2013-02-01,14.93668,174.442371,75.853604,2.05321,638.934108,0.198673,0.160407,4.758616,4.783646,1553.011132,0.285062,1.281384,0.15552,0.191275,3.059374,0.160407,2.039788,1.244063,0.161844,0.12009
